File version,3
Missing data value,-9999
EOM
Project name,
Program,RODIS.Core 1.0.0.0
Latest result run time,2026-09-04 09:56:20
Simulation time,1950-01-01 - 1960-04-01
Field,Units,RunName,ScenarioName,ScenarioInputSetName,Name,Site,ElementName,WaterFeatureType,ElementType,Structure,Custom
EOC
24
1,ML,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Winter spring sinusoidal inflow: Impact,1MLd: Not real stream @ Winter spring sinusoidal inflow,Impact,Confluence,Node,Impact,3786edf3d58c424688e5e10f64de6b97
2,ML,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Winter spring sinusoidal inflow: Impact for Unrestricted Demand Node,1MLd: Not real stream @ Winter spring sinusoidal inflow,Impact for Unrestricted Demand Node,Confluence,Node,Impact for Unrestricted Demand Node,3786edf3d58c424688e5e10f64de6b97
3,ML,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Winter spring sinusoidal inflow: Impact as Additional Inflow,1MLd: Not real stream @ Winter spring sinusoidal inflow,Impact as Additional Inflow,Confluence,Node,Impact as Additional Inflow,3786edf3d58c424688e5e10f64de6b97
4,ML,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Winter spring sinusoidal inflow: Unimpacted Flow,1MLd: Not real stream @ Winter spring sinusoidal inflow,Unimpacted Flow,Confluence,Node,Unimpacted Flow,3786edf3d58c424688e5e10f64de6b97
5,ML,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Winter spring sinusoidal inflow: Pumped Inflow,1MLd: Not real stream @ Winter spring sinusoidal inflow,Pumped Inflow,Confluence,Node,Pumped Inflow,3786edf3d58c424688e5e10f64de6b97
6,ML,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Winter spring sinusoidal inflow: Net Rainfall Volume,1MLd: Not real stream @ Winter spring sinusoidal inflow,Net Rainfall Volume,Confluence,Node,Net Rainfall Volume,3786edf3d58c424688e5e10f64de6b97
7,ML,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Winter spring sinusoidal inflow: Demand Volume Extracted,1MLd: Not real stream @ Winter spring sinusoidal inflow,Demand Volume Extracted,Confluence,Node,Demand Volume Extracted,3786edf3d58c424688e5e10f64de6b97
8,ML,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Winter spring sinusoidal inflow: Spill Downstream Flow,1MLd: Not real stream @ Winter spring sinusoidal inflow,Spill Downstream Flow,Confluence,Node,Spill Downstream Flow,3786edf3d58c424688e5e10f64de6b97
9,ML,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Winter spring sinusoidal inflow: Change in Storage Volume,1MLd: Not real stream @ Winter spring sinusoidal inflow,Change in Storage Volume,Confluence,Node,Change in Storage Volume,3786edf3d58c424688e5e10f64de6b97
10,ML,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Winter spring sinusoidal inflow: Storage Volume End of Timestep,1MLd: Not real stream @ Winter spring sinusoidal inflow,Storage Volume End of Timestep,Confluence,Node,Storage Volume End of Timestep,3786edf3d58c424688e5e10f64de6b97
11,ML,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Winter spring sinusoidal inflow: Bypass Downstream Flow,1MLd: Not real stream @ Winter spring sinusoidal inflow,Bypass Downstream Flow,Confluence,Node,Bypass Downstream Flow,3786edf3d58c424688e5e10f64de6b97
12,ML,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Winter spring sinusoidal inflow: Local Catchment Inflow,1MLd: Not real stream @ Winter spring sinusoidal inflow,Local Catchment Inflow,Confluence,Node,Local Catchment Inflow,3786edf3d58c424688e5e10f64de6b97
13,ML,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Winter spring sinusoidal inflow: Downstream Flow,1MLd: Not real stream @ Winter spring sinusoidal inflow,Downstream Flow,Confluence,Node,Downstream Flow,3786edf3d58c424688e5e10f64de6b97
14,ML,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Winter spring sinusoidal inflow: Storage Capacity at Full Supply,1MLd: Not real stream @ Winter spring sinusoidal inflow,Storage Capacity at Full Supply,Confluence,Node,Storage Capacity at Full Supply,3786edf3d58c424688e5e10f64de6b97
15,ML,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Winter spring sinusoidal inflow: Volume Balance Misclosure,1MLd: Not real stream @ Winter spring sinusoidal inflow,Volume Balance Misclosure,Confluence,Node,Volume Balance Misclosure,3786edf3d58c424688e5e10f64de6b97
16,ML,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Winter spring sinusoidal inflow: Seepage Loss Volume,1MLd: Not real stream @ Winter spring sinusoidal inflow,Seepage Loss Volume,Confluence,Node,Seepage Loss Volume,3786edf3d58c424688e5e10f64de6b97
17,ML,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Winter spring sinusoidal inflow: Seepage Loss Volume at Full,1MLd: Not real stream @ Winter spring sinusoidal inflow,Seepage Loss Volume at Full,Confluence,Node,Seepage Loss Volume at Full,3786edf3d58c424688e5e10f64de6b97
18,ML.day^-1,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Winter spring sinusoidal inflow: Bypass Flow Capacity,1MLd: Not real stream @ Winter spring sinusoidal inflow,Bypass Flow Capacity,Confluence,Node,Bypass Flow Capacity,3786edf3d58c424688e5e10f64de6b97
19,ML.day^-1,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Winter spring sinusoidal inflow: Pumped Inflow Capacity,1MLd: Not real stream @ Winter spring sinusoidal inflow,Pumped Inflow Capacity,Confluence,Node,Pumped Inflow Capacity,3786edf3d58c424688e5e10f64de6b97
20,ML,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Winter spring sinusoidal inflow: Top-Down Volume Balance Misclosure,1MLd: Not real stream @ Winter spring sinusoidal inflow,Top-Down Volume Balance Misclosure,Confluence,Node,Top-Down Volume Balance Misclosure,3786edf3d58c424688e5e10f64de6b97
21,ML,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Winter spring sinusoidal inflow: Total Subcatchment Runoff,1MLd: Not real stream @ Winter spring sinusoidal inflow,Total Subcatchment Runoff,Confluence,Node,Total Subcatchment Runoff,3786edf3d58c424688e5e10f64de6b97
22,ML,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Winter spring sinusoidal inflow: Dam Removal Storage Loss,1MLd: Not real stream @ Winter spring sinusoidal inflow,Dam Removal Storage Loss,Confluence,Node,Dam Removal Storage Loss,3786edf3d58c424688e5e10f64de6b97
23,ML,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Winter spring sinusoidal inflow: Cumulative Bottom-Up Misclosure,1MLd: Not real stream @ Winter spring sinusoidal inflow,Cumulative Bottom-Up Misclosure,Confluence,Node,Cumulative Bottom-Up Misclosure,3786edf3d58c424688e5e10f64de6b97
24,ML,,1 dam; S&D demand monthly pattern; no bypass; no winterfill,,Confluence: 1MLd: Not real stream @ Winter spring sinusoidal inflow: Cumulative Top-Down Misclosure,1MLd: Not real stream @ Winter spring sinusoidal inflow,Cumulative Top-Down Misclosure,Confluence,Node,Cumulative Top-Down Misclosure,3786edf3d58c424688e5e10f64de6b97
Date,1>Confluence> 1MLd> Not real stream @ Winter spring sinusoidal inflow> Impact,2>Confluence> 1MLd> Not real stream @ Winter spring sinusoidal inflow> Impact for Unrestricted Demand Node,3>Confluence> 1MLd> Not real stream @ Winter spring sinusoidal inflow> Impact as Additional Inflow,4>Confluence> 1MLd> Not real stream @ Winter spring sinusoidal inflow> Unimpacted Flow,5>Confluence> 1MLd> Not real stream @ Winter spring sinusoidal inflow> Pumped Inflow,6>Confluence> 1MLd> Not real stream @ Winter spring sinusoidal inflow> Net Rainfall Volume,7>Confluence> 1MLd> Not real stream @ Winter spring sinusoidal inflow> Demand Volume Extracted,8>Confluence> 1MLd> Not real stream @ Winter spring sinusoidal inflow> Spill Downstream Flow,9>Confluence> 1MLd> Not real stream @ Winter spring sinusoidal inflow> Change in Storage Volume,10>Confluence> 1MLd> Not real stream @ Winter spring sinusoidal inflow> Storage Volume End of Timestep,11>Confluence> 1MLd> Not real stream @ Winter spring sinusoidal inflow> Bypass Downstream Flow,12>Confluence> 1MLd> Not real stream @ Winter spring sinusoidal inflow> Local Catchment Inflow,13>Confluence> 1MLd> Not real stream @ Winter spring sinusoidal inflow> Downstream Flow,14>Confluence> 1MLd> Not real stream @ Winter spring sinusoidal inflow> Storage Capacity at Full Supply,15>Confluence> 1MLd> Not real stream @ Winter spring sinusoidal inflow> Volume Balance Misclosure,16>Confluence> 1MLd> Not real stream @ Winter spring sinusoidal inflow> Seepage Loss Volume,17>Confluence> 1MLd> Not real stream @ Winter spring sinusoidal inflow> Seepage Loss Volume at Full,18>Confluence> 1MLd> Not real stream @ Winter spring sinusoidal inflow> Bypass Flow Capacity,19>Confluence> 1MLd> Not real stream @ Winter spring sinusoidal inflow> Pumped Inflow Capacity,20>Confluence> 1MLd> Not real stream @ Winter spring sinusoidal inflow> Top-Down Volume Balance Misclosure,21>Confluence> 1MLd> Not real stream @ Winter spring sinusoidal inflow> Total Subcatchment Runoff,22>Confluence> 1MLd> Not real stream @ Winter spring sinusoidal inflow> Dam Removal Storage Loss,23>Confluence> 1MLd> Not real stream @ Winter spring sinusoidal inflow> Cumulative Bottom-Up Misclosure,24>Confluence> 1MLd> Not real stream @ Winter spring sinusoidal inflow> Cumulative Top-Down Misclosure
1950-04-02,0,0,0,0,0,-0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0
1950-04-03,0,0,0,0,0,-0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0
1950-04-04,0,0,0,0,0,-0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0
1950-04-05,0,0,0,0,0,-0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0
1950-04-06,0,0,0,0,0,-0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0
1950-04-07,0,0,0,0,0,-0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0
1950-04-08,0,0,0,0,0,-0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0
1950-04-09,0,0,0,0,0,-0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0
1950-04-10,0,0,0,0,0,-0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0
1950-04-11,0,0,0,0,0,-0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0
1950-04-12,0,0,0,0,0,-0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0
1950-04-13,0,0,0,0,0,-0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0
1950-04-14,0,0,0,0,0,-0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0
1950-04-15,0,0,0,0,0,-0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0
1950-04-16,0,0,0,0,0,-0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0
1950-04-17,0,0,0,0,0,-0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0
1950-04-18,0,0,0,0,0,-0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0
1950-04-19,0,0,0,0,0,-0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0
1950-04-20,0,0,0,0,0,-0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0
1950-04-21,0,0,0,0,0,-0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0
1950-04-22,0,0,0,0,0,-0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0
1950-04-23,0,0,0,0,0,-0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0
1950-04-24,0,0,0,0,0,-0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0
1950-04-25,0,0,0,0,0,-0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0
1950-04-26,0,0,0,0,0,-0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0
1950-04-27,0,0,0,0,0,-0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0
1950-04-28,0,0,0,0,0,-0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0
1950-04-29,0,0,0,0,0,-0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0
1950-04-30,0,0,0,0,0,-0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0
1950-05-01,0,0,0,0,0,-0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0
1950-05-02,0,0,0,0,0,-0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0
1950-05-03,0,0,0,0,0,-0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0
1950-05-04,0,0,0,0,0,-0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0
1950-05-05,0,0,0,0,0,-0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0
1950-05-06,0,0,0,0,0,-0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0
1950-05-07,0,0,0,0,0,-0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0
1950-05-08,0,0,0,0,0,-0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0
1950-05-09,0,0,0,0,0,-0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0
1950-05-10,0,0,0,0,0,-0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0
1950-05-11,0,0,0,0,0,-0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0
1950-05-12,0,0,0,0,0,-0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0
1950-05-13,0,0,0,0,0,-0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0
1950-05-14,0,0,0,0,0,-0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0
1950-05-15,0,0,0,0,0,-0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0
1950-05-16,0,0,0,0,0,-0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0
1950-05-17,0,0,0,0,0,-0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0
1950-05-18,0,0,0,0,0,-0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0
1950-05-19,0,0,0,0,0,-0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0
1950-05-20,0,0,0,0,0,-0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0
1950-05-21,0,0,0,0,0,-0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0
1950-05-22,0,0,0,0,0,-0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0
1950-05-23,0,0,0,0,0,-0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0
1950-05-24,0,0,0,0,0,-0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0
1950-05-25,0,0,0,0,0,-0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0
1950-05-26,0,0,0,0,0,-0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0
1950-05-27,0,0,0,0,0,-0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0
1950-05-28,0,0,0,0,0,-0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0
1950-05-29,0,0,0,0,0,-0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0
1950-05-30,0,0,0,0,0,-0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0
1950-05-31,0,0,0,0,0,-0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0
1950-06-01,0,0,0,0,0,-0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0
1950-06-02,0.007777777777777786,0.007777777777777786,0,0.07777777777777779,0,-0,0.007777777777777779,0,0,0,0,0.07,0.07,50,0,0,0,0,0,0,0.07777777777777778,0,0,0
1950-06-03,0.01777777777777778,0.01777777777777778,0,0.17777777777777778,0,-0,0.017777777777777778,0,0,0,0,0.16,0.16,50,0,0,0,0,0,0,0.17777777777777778,0,0,0
1950-06-04,0.02888888888888891,0.02888888888888891,0,0.2888888888888889,0,-0,0.02888888888888889,0,0,0,0,0.26,0.26,50,0,0,0,0,0,0,0.2888888888888889,0,0,0
1950-06-05,0.03888888888888892,0.03888888888888892,0,0.3888888888888889,0,-0,0.03888888888888889,0,0,0,0,0.35,0.35,50,0,0,0,0,0,0,0.38888888888888884,0,0,0
1950-06-06,0.048888888888888926,0.048888888888888926,0,0.48888888888888893,0,-0,0.04888888888888889,0,0,0,0,0.44,0.44,50,0,0,0,0,0,0,0.4888888888888889,0,0,0
1950-06-07,0.05999999999999994,0.05999999999999994,0,0.6,0,-0,0.06,0,0,0,0,0.54,0.54,50,0,0,0,0,0,0,0.6000000000000001,0,0,0
1950-06-08,0.06999999999999995,0.06999999999999995,0,0.7000000000000001,0,-0,0.06833333333333336,0,0.0016666666666666496,0.0016666666666666496,0,0.6300000000000001,0.6300000000000001,50,0,0,0,0,0,0,0.7000000000000002,0,0,0
1950-06-09,0.08000000000000007,0.08000000000000007,0,0.8,0,-0,0.06833333333333336,0,0.011666666666666645,0.013333333333333294,0,0.72,0.72,50,0,0,0,0,0,0,0.7999999999999999,0,0,0
1950-06-10,0.09000000000000008,0.09000000000000008,0,0.9000000000000001,0,-0,0.06833333333333336,0,0.021666666666666654,0.03499999999999995,0,0.81,0.81,50,0,0,0,0,0,0,0.9,0,0,0
1950-06-11,0.09999999999999998,0.09999999999999998,0,1,0,-0,0.06833333333333336,0,0.03166666666666665,0.0666666666666666,0,0.9,0.9,50,0,0,0,0,0,0,1,0,0,0
1950-06-12,0.11111111111111116,0.11111111111111116,0,1.1111111111111112,0,-0,0.06833333333333336,0,0.04277777777777775,0.10944444444444434,0,1,1,50,1.3877787807814457E-17,0,0,0,0,0,1.1111111111111112,0,1.3877787807814457E-17,0
1950-06-13,0.12111111111111117,0.12111111111111117,0,1.2111111111111112,0,-0,0.06833333333333336,0,0.05277777777777776,0.1622222222222221,0,1.09,1.09,50,1.3877787807814457E-17,0,0,0,0,0,1.2111111111111112,0,2.7755575615628914E-17,0
1950-06-14,0.13111111111111096,0.13111111111111096,0,1.311111111111111,0,-0,0.06833333333333336,0,0.06277777777777777,0.22499999999999987,0,1.18,1.18,50,-2.7755575615628914E-17,0,0,0,0,0,1.3111111111111111,0,0,0
1950-06-15,0.14111111111111097,0.14111111111111097,0,1.411111111111111,0,-0,0.06833333333333336,0,0.07277777777777772,0.2977777777777776,0,1.27,1.27,50,2.7755575615628914E-17,0,0,0,0,2.220446049250313E-16,1.4111111111111112,0,2.7755575615628914E-17,2.220446049250313E-16
1950-06-16,0.15111111111111097,0.15111111111111097,0,1.511111111111111,0,-0,0.06833333333333336,0,0.08277777777777773,0.3805555555555553,0,1.36,1.36,50,2.7755575615628914E-17,0,0,0,0,2.220446049250313E-16,1.5111111111111113,0,5.551115123125783E-17,4.440892098500626E-16
1950-06-17,0.1611111111111112,0.1611111111111112,0,1.611111111111111,0,-0,0.06833333333333336,0,0.09277777777777774,0.47333333333333305,0,1.4499999999999997,1.4499999999999997,50,0,0,0,0,0,0,1.6111111111111107,0,5.551115123125783E-17,4.440892098500626E-16
1950-06-18,0.17000000000000015,0.17000000000000015,0,1.7000000000000002,0,-0,0.06833333333333336,0,0.10166666666666668,0.5749999999999997,0,1.53,1.53,50,-2.7755575615628914E-17,0,0,0,0,-2.220446049250313E-16,1.7,0,2.7755575615628914E-17,2.220446049250313E-16
1950-06-19,0.18000000000000016,0.18000000000000016,0,1.8000000000000003,0,-0,0.06833333333333336,0,0.11166666666666669,0.6866666666666664,0,1.62,1.62,50,-2.7755575615628914E-17,0,0,0,0,-2.220446049250313E-16,1.8,0,0,0
1950-06-20,0.19000000000000017,0.19000000000000017,0,1.9000000000000001,0,-0,0.06833333333333336,0,0.1216666666666667,0.8083333333333331,0,1.71,1.71,50,-5.551115123125783E-17,0,0,0,0,0,1.9,0,-5.551115123125783E-17,0
1950-06-21,0.1988888888888889,0.1988888888888889,0,1.988888888888889,0,-0,0.06833333333333336,0,0.13055555555555554,0.9388888888888887,0,1.79,1.79,50,0,0,0,0,0,0,1.988888888888889,0,-5.551115123125783E-17,0
1950-06-22,0.2088888888888889,0.2088888888888889,0,2.088888888888889,0,-0,0.06833333333333336,0,0.14055555555555554,1.0794444444444442,0,1.8800000000000001,1.8800000000000001,50,0,0,0,0,0,0,2.088888888888889,0,-5.551115123125783E-17,0
1950-06-23,0.2188888888888889,0.2188888888888889,0,2.188888888888889,0,-0,0.06833333333333336,0,0.15055555555555555,1.2299999999999998,0,1.9700000000000002,1.9700000000000002,50,0,0,0,0,0,0,2.188888888888889,0,-5.551115123125783E-17,0
1950-06-24,0.22777777777777786,0.22777777777777786,0,2.2777777777777777,0,-0,0.06833333333333336,0,0.1594444444444445,1.3894444444444443,0,2.05,2.05,50,-8.326672684688674E-17,0,0,0,0,0,2.2777777777777777,0,-1.3877787807814457E-16,0
1950-06-25,0.23666666666666636,0.23666666666666636,0,2.3666666666666663,0,-0,0.06833333333333336,0,0.16833333333333322,1.5577777777777775,0,2.13,2.13,50,5.551115123125783E-17,0,0,0,0,4.440892098500626E-16,2.3666666666666667,0,-8.326672684688674E-17,4.440892098500626E-16
1950-06-26,0.2466666666666666,0.2466666666666666,0,2.466666666666667,0,-0,0.06833333333333336,0,0.17833333333333323,1.7361111111111107,0,2.22,2.22,50,8.326672684688674E-17,0,0,0,0,0,2.466666666666667,0,0,4.440892098500626E-16
1950-06-27,0.25555555555555554,0.25555555555555554,0,2.5555555555555554,0,-0,0.06833333333333336,0,0.18722222222222218,1.923333333333333,0,2.3,2.3,50,0,0,0,0,0,0,2.5555555555555554,0,0,4.440892098500626E-16
1950-06-28,0.2644444444444445,0.2644444444444445,0,2.6444444444444444,0,-0,0.06833333333333336,0,0.19611111111111112,2.119444444444444,0,2.38,2.38,50,-5.551115123125783E-17,0,0,0,0,0,2.6444444444444444,0,-5.551115123125783E-17,4.440892098500626E-16
1950-06-29,0.27333333333333343,0.27333333333333343,0,2.7333333333333334,0,-0,0.06833333333333336,0,0.20500000000000007,2.324444444444444,0,2.46,2.46,50,-1.1102230246251565E-16,0,0,0,0,0,2.7333333333333334,0,-1.6653345369377348E-16,4.440892098500626E-16
1950-06-30,0.28222222222222193,0.28222222222222193,0,2.822222222222222,0,-0,0.06833333333333336,0,0.21388888888888902,2.538333333333333,0,2.54,2.54,50,-1.6653345369377348E-16,0,0,0,0,0,2.8222222222222224,0,-3.3306690738754696E-16,4.440892098500626E-16
1950-07-01,0.2911111111111109,0.2911111111111109,0,2.911111111111111,0,-0,0.0685483870967742,0,0.2225627240143373,2.7608960573476704,0,2.62,2.62,50,-3.885780586188048E-16,0,0,0,0,0,2.9111111111111114,0,-7.216449660063518E-16,4.440892098500626E-16
1950-07-02,0.298888888888889,0.298888888888889,0,2.988888888888889,0,-0,0.0685483870967742,0,0.23034050179211496,2.9912365591397854,0,2.69,2.69,50,-2.7755575615628914E-16,0,0,0,0,0,2.988888888888889,0,-9.992007221626409E-16,4.440892098500626E-16
1950-07-03,0.3077777777777775,0.3077777777777775,0,3.0777777777777775,0,-0,0.0685483870967742,0,0.2392293906810039,3.2304659498207893,0,2.77,2.77,50,-3.3306690738754696E-16,0,0,0,0,0,3.077777777777778,0,-1.3322676295501878E-15,4.440892098500626E-16
1950-07-04,0.31666666666666643,0.31666666666666643,0,3.166666666666667,0,-0,0.0685483870967742,0,0.24811827956989285,3.478584229390682,0,2.8500000000000005,2.8500000000000005,50,-3.3306690738754696E-16,0,0,0,0,0,3.1666666666666674,0,-1.6653345369377348E-15,4.440892098500626E-16
1950-07-05,0.32444444444444454,0.32444444444444454,0,3.2444444444444445,0,-0,0.0685483870967742,0,0.2558960573476705,3.7344802867383526,0,2.92,2.92,50,-2.7755575615628914E-16,0,0,0,0,0,3.2444444444444445,0,-1.942890293094024E-15,4.440892098500626E-16
1950-07-06,0.3322222222222222,0.3322222222222222,0,3.3222222222222224,0,-0,0.0685483870967742,0,0.2636738351254486,3.9981541218638013,0,2.99,2.99,50,-5.551115123125783E-16,0,0,0,0,-4.440892098500626E-16,3.3222222222222224,0,-2.4980018054066022E-15,0
1950-07-07,0.34111111111111114,0.34111111111111114,0,3.411111111111111,0,-0,0.0685483870967742,0,0.2725627240143371,4.270716845878138,0,3.07,3.07,50,-2.220446049250313E-16,0,0,0,0,0,3.411111111111111,0,-2.7200464103316335E-15,0
1950-07-08,0.3488888888888888,0.3488888888888888,0,3.488888888888889,0,-0,0.0685483870967742,0,0.2803405017921152,4.551057347670254,0,3.14,3.14,50,-4.996003610813204E-16,0,0,0,0,-4.440892098500626E-16,3.488888888888889,0,-3.219646771412954E-15,-4.440892098500626E-16
1950-07-09,0.3566666666666669,0.3566666666666669,0,3.566666666666667,0,-0,0.0685483870967742,0,0.28811827956989244,4.839175627240146,0,3.21,3.21,50,5.551115123125783E-17,0,0,0,0,0,3.5666666666666664,0,-3.164135620181696E-15,-4.440892098500626E-16
1950-07-10,0.3644444444444441,0.3644444444444441,0,3.644444444444444,0,-0,0.0685483870967742,0,0.29589605734767055,5.135071684587817,0,3.28,3.28,50,-3.3306690738754696E-16,0,0,0,0,0,3.6444444444444444,0,-3.497202527569243E-15,-4.440892098500626E-16
1950-07-11,0.37222222222222223,0.37222222222222223,0,3.7222222222222223,0,-0,0.0685483870967742,0,0.30367383512544865,5.438745519713265,0,3.35,3.35,50,-6.106226635438361E-16,0,0,0,0,-4.440892098500626E-16,3.7222222222222223,0,-4.107825191113079E-15,-8.881784197001252E-16
1950-07-12,0.3788888888888886,0.3788888888888886,0,3.7888888888888888,0,-0,0.0685483870967742,0,0.3103405017921146,5.74908602150538,0,3.41,3.41,50,1.1102230246251565E-16,0,0,0,0,4.440892098500626E-16,3.788888888888889,0,-3.9968028886505635E-15,-4.440892098500626E-16
1950-07-13,0.3866666666666667,0.3866666666666667,0,3.8666666666666667,0,-0,0.0685483870967742,0,0.3181182795698927,6.0672043010752725,0,3.48,3.48,50,-2.220446049250313E-16,0,0,0,0,0,3.8666666666666667,0,-4.218847493575595E-15,-4.440892098500626E-16
1950-07-14,0.3933333333333331,0.3933333333333331,0,3.933333333333333,0,-0,0.0685483870967742,0,0.3247849462365595,6.391989247311832,0,3.54,3.54,50,-3.885780586188048E-16,0,0,0,0,0,3.9333333333333336,0,-4.6074255521944E-15,-4.440892098500626E-16
